#obj1,#con1,#con2,#var1,#var2,#Gen,#Eval
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18013
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18014
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18015
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18016
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18017
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18018
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18019
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18020
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18021
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18022
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18023
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18024
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18025
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18026
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18027
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18028
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18029
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18030
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18031
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18032
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18033
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18034
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18035
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18036
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18037
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18038
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18039
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18040
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18041
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18042
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18043
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18044
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18045
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18046
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18047
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18048
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18049
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18050
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18051
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18052
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18053
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18054
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18055
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18056
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18057
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18058
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18059
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18060
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18061
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18062
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18063
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18064
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18065
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18066
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18067
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18068
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18069
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18070
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18071
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18072
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18073
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18074
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18075
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18076
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18077
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18078
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18079
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18080
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18081
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18082
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18083
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18084
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18085
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18086
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18087
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18088
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18089
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18090
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18091
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18092
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18093
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18094
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18095
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18096
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18097
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18098
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18099
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18100
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18201
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18202
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18203
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18204
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18205
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18206
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18207
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18208
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18209
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18210
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18211
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18212
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18213
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18214
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18215
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18216
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18217
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18218
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18219
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18220
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18221
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18222
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18223
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18224
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18225
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18226
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18227
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18228
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18229
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18230
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18231
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18232
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18233
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18234
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18235
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18236
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18237
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18238
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18239
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18240
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18241
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18242
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18243
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18244
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18245
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18246
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18247
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18248
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18249
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18250
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18251
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18252
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18253
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18254
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18255
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18256
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18257
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18258
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18259
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18260
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18261
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18262
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18263
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18264
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18265
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18266
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18267
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18268
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18269
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18270
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18271
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18272
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18273
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18274
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18275
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18276
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18277
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18278
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18279
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18280
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18281
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18282
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18283
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18284
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18285
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18286
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18287
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18288
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18289
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18290
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18291
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18292
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18293
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18294
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18295
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18296
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18297
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18298
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18299
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,92,18300
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18401
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18402
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18403
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18404
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18405
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18406
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18407
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18408
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18409
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18410
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18411
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18412
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18413
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18414
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18415
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18416
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18417
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18418
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18419
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18420
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18421
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18422
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18423
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18424
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18425
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18426
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18427
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18428
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18429
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18430
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18431
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18432
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18433
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18434
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18435
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18436
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18437
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18438
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18439
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,93,18440
